38.300	38.740	38.330	38.590	38.615
38.500	38.910	38.940	38.780	38.925
39.090	38.970	38.950	38.950	39.030
39.210	38.980	38.960	39.100	39.130
39.350	39.120	39.020	39.120	39.155
39.430	39.150	39.040	39.150	39.190
39.480	39.180	39.080	39.210	39.295
39.510	39.220	39.110	39.240	39.330
39.510	39.240	39.120	39.310	39.370
39.540	39.280	39.170	39.310	39.370
39.600	39.420	39.180	39.370	39.430
39.610	39.530	39.200	39.400	39.560
39.650	39.540	39.210	39.420	39.575
39.680	39.560	39.310	39.420	39.585
39.690	39.600	39.330	39.450	39.615
39.700	39.640	39.380	39.460	39.640
39.710	39.660	39.410	39.470	39.665
39.730	39.680	39.410	39.490	39.685
39.760	39.740	39.410	39.490	39.745
39.800	39.750	39.420	39.490	39.760
39.890	39.790	39.440	39.530	39.780
39.910	39.790	39.500	39.570	39.810
39.950	39.790	39.520	39.580	39.820
39.970	39.820	39.530	39.590	39.840
39.990	39.840	39.540	39.660	39.850
40.000	39.950	39.540	39.680	39.925
40.000	39.970	39.550	39.720	39.950
40.000	39.980	39.580	39.730	39.985
40.010	40.060	39.600	39.740	40.000
40.030	40.060	39.610	39.740	40.035
40.030	40.080	39.620	39.770	40.040
40.050	40.100	39.640	39.770	40.070
40.060	40.100	39.660	39.820	40.080
40.060	40.100	39.660	39.840	40.080
40.080	40.110	39.720	39.860	40.095
40.080	40.130	39.730	39.870	40.105
40.090	40.130	39.740	39.880	40.110
40.160	40.140	39.740	39.900	40.145
40.170	40.170	39.750	39.910	40.165
40.200	40.170	39.750	39.920	40.175
40.200	40.170	39.750	39.960	40.180
40.210	40.180	39.770	39.970	40.190
40.240	40.260	39.780	40.020	40.235
40.250	40.270	39.800	40.020	40.240
40.260	40.280	39.850	40.050	40.250
40.270	40.290	39.860	40.070	40.255
40.270	40.300	39.860	40.090	40.265
40.300	40.310	39.860	40.100	40.295
40.320	40.330	39.870	40.110	40.305
40.320	40.330	39.890	40.130	40.310
40.340	40.330	39.920	40.180	40.335
40.370	40.340	39.920	40.230	40.350
40.370	40.350	39.930	40.230	40.360
40.390	40.370	39.930	40.260	40.380
40.400	40.380	39.960	40.290	40.390
40.410	40.380	39.960	40.290	40.395
40.440	40.440	39.970	40.310	40.440
40.470	40.450	39.980	40.330	40.450
40.470	40.460	39.980	40.340	40.465
40.480	40.470	39.980	40.350	40.475
40.480	40.480	39.990	40.360	40.480
40.490	40.500	39.990	40.360	40.495
40.500	40.500	40.000	40.370	40.500
40.510	40.500	40.000	40.370	40.505
40.510	40.520	40.010	40.380	40.515
40.520	40.530	40.010	40.400	40.525
40.540	40.530	40.020	40.400	40.535
40.590	40.540	40.030	40.420	40.565
40.600	40.540	40.040	40.420	40.570
40.620	40.540	40.050	40.450	40.580
40.650	40.560	40.060	40.450	40.605
40.660	40.560	40.060	40.480	40.610
40.660	40.590	40.060	40.490	40.625
40.670	40.610	40.070	40.490	40.640
40.720	40.610	40.070	40.510	40.665
40.720	40.620	40.080	40.510	40.670
40.750	40.650	40.080	40.520	40.690
40.760	40.660	40.080	40.530	40.700
40.770	40.660	40.090	40.540	40.705
40.780	40.670	40.100	40.540	40.710
40.790	40.680	40.100	40.550	40.735
40.790	40.690	40.110	40.560	40.740
40.820	40.710	40.110	40.570	40.765
40.850	40.710	40.120	40.570	40.780
40.900	40.720	40.130	40.580	40.795
40.910	40.730	40.130	40.600	40.800
40.930	40.730	40.130	40.610	40.805
40.950	40.730	40.130	40.610	40.815
40.960	40.750	40.140	40.610	40.825
40.970	40.750	40.150	40.610	40.840
40.970	40.760	40.160	40.620	40.845
40.980	40.770	40.160	40.620	40.855
40.990	40.770	40.170	40.630	40.860
40.990	40.770	40.180	40.670	40.870
40.990	40.780	40.190	40.690	40.880
