74.38	75.88	75.10	74.20	72.39
72.76	75.29	74.81	70.18	69.97
71.10	70.03	74.35	68.66	68.43
70.57	69.65	71.52	67.72	67.97
68.28	68.41	71.14	67.69	67.83
67.24	67.38	70.96	67.33	67.23
66.82	66.54	70.34	67.27	66.62
66.40	66.47	70.14	66.94	65.99
64.55	65.89	70.08	66.84	65.04
64.47	65.88	70.04	66.79	64.99
64.29	64.76	69.94	66.32	64.66
64.11	64.71	69.90	66.23	64.41
63.99	64.55	69.42	65.67	64.26
63.86	64.51	69.29	65.47	63.59
63.35	64.26	67.85	65.42	63.16
63.03	63.92	67.50	64.74	62.92
62.91	63.80	67.36	64.55	62.77
62.65	63.78	66.87	64.47	62.59
62.26	63.41	66.84	64.29	62.36
62.08	63.31	66.71	64.29	62.26
62.01	63.05	66.37	64.27	62.22
61.90	63.04	66.17	64.12	62.16
61.66	62.82	66.06	63.82	62.01
61.42	62.51	65.70	63.54	61.88
61.35	62.27	65.59	63.35	61.81
61.34	62.21	65.48	62.88	61.40
61.31	62.14	65.45	62.87	61.32
61.27	61.86	65.41	62.83	61.22
61.23	61.50	65.25	62.61	61.17
61.05	61.39	65.24	62.53	61.04
61.02	61.03	65.19	62.19	61.03
60.96	60.93	65.17	62.19	60.88
60.92	60.82	65.15	61.90	60.67
60.91	60.78	65.06	61.82	60.64
60.80	60.73	65.03	61.82	60.57
60.72	60.56	64.99	61.38	60.47
60.65	60.46	64.83	61.31	60.35
60.63	60.41	64.67	61.14	60.27
60.59	60.39	64.63	61.05	60.26
60.51	60.22	64.60	60.89	60.13
60.51	60.13	64.52	60.89	60.08
60.49	59.90	64.47	60.87	59.96
60.38	59.85	64.42	60.80	59.91
60.36	59.53	64.35	60.74	59.72
60.35	59.38	64.28	60.65	59.63
60.05	59.38	64.26	60.37	59.33
59.96	59.24	64.08	60.36	59.25
59.94	59.18	63.99	60.35	59.21
59.90	59.12	63.96	60.23	59.06
59.81	59.05	63.69	59.98	59.02
59.74	59.01	63.44	59.97	58.97
59.43	59.00	63.35	59.85	58.92
59.40	58.99	63.27	59.60	58.86
58.97	58.84	63.27	59.44	58.76
58.93	58.81	63.26	59.43	58.71
58.87	58.65	63.18	59.43	58.57
58.44	58.63	63.16	59.31	58.43
58.23	58.63	63.09	59.17	58.31
58.20	58.36	63.05	59.10	58.27
58.11	58.24	62.80	59.09	58.18
58.06	58.05	62.80	58.99	58.06
57.84	58.02	62.74	58.75	57.93
57.78	57.95	62.68	58.73	57.87
57.77	57.91	62.68	58.70	57.83
57.68	57.87	62.66	58.66	57.74
57.65	57.83	62.64	58.56	57.72
57.15	57.83	62.63	58.47	57.43
56.96	57.82	62.56	58.29	57.32
56.91	57.66	62.55	58.26	57.24
56.86	57.45	62.45	58.14	57.12
56.62	57.37	62.41	58.09	56.81
56.58	57.35	62.32	58.01	56.76
56.57	57.34	62.28	58.01	56.64
56.48	57.22	62.23	57.92	56.57
56.46	57.21	62.03	57.87	56.52
56.35	57.21	61.94	57.78	56.43
56.34	57.19	61.93	57.65	56.40
56.33	56.99	61.89	57.50	56.36
56.30	56.89	61.84	57.41	56.25
56.24	56.70	61.81	57.39	56.21
56.21	56.68	61.72	57.27	56.12
56.15	56.67	61.67	57.20	56.06
55.98	56.62	61.64	56.99	55.93
55.80	56.30	61.60	56.98	55.82
55.66	56.30	61.59	56.82	55.67
55.65	56.16	61.52	56.70	55.65
55.53	56.09	61.50	56.54	55.59
55.15	55.95	61.36	56.47	55.40
55.12	55.75	61.18	56.22	55.35
55.09	55.68	61.18	56.19	55.32
55.04	55.59	61.16	56.14	55.29
55.00	55.54	61.15	56.12	55.26
54.99	55.48	61.04	55.97	55.24
54.96	55.48	61.03	55.89	55.20
54.73	55.31	60.85	55.75	55.02
