75.41	78.94	81.87	88.01	80.13
74.25	78.41	81.03	77.47	78.36
73.01	77.47	79.30	77.20	76.72
71.82	75.07	77.81	77.19	74.98
71.02	73.61	76.86	74.38	73.61
70.92	72.76	76.74	73.38	72.95
70.80	72.74	75.91	72.82	72.78
70.14	72.33	75.79	72.16	72.43
69.96	71.62	75.72	72.07	71.73
68.83	71.39	75.60	71.44	71.20
68.64	71.26	74.46	70.44	70.47
68.50	71.07	74.37	69.90	70.14
67.70	70.86	74.28	69.88	70.12
67.65	70.02	73.97	69.35	69.40
67.53	69.33	73.64	69.05	69.15
67.02	69.27	73.52	68.97	68.94
66.92	69.03	73.45	68.78	68.65
66.85	68.96	73.36	68.74	68.53
66.39	68.71	73.24	68.69	68.28
66.24	68.67	73.16	68.20	68.11
66.11	68.65	73.08	68.10	67.95
66.08	68.18	72.98	67.95	67.64
65.97	68.15	72.95	67.84	67.43
65.43	67.41	72.37	67.61	67.29
65.34	67.23	72.29	67.17	67.14
65.32	67.11	71.89	67.15	67.08
65.32	66.58	71.85	66.93	66.76
65.31	66.34	71.61	66.64	66.42
65.16	65.64	71.07	66.23	66.03
65.05	65.29	71.01	66.16	65.79
65.05	65.23	71.01	66.01	65.66
64.95	64.89	70.44	65.82	65.50
64.57	64.76	70.23	65.81	65.49
64.54	64.45	70.05	65.74	65.39
64.05	64.44	69.72	65.31	65.13
64.03	63.93	69.39	65.01	64.92
64.02	63.62	69.31	64.88	64.82
63.93	63.51	69.08	64.71	64.63
63.74	63.50	68.96	64.29	64.38
63.42	63.33	68.88	64.00	64.16
63.37	63.22	68.72	63.34	63.94
63.34	63.09	68.50	63.34	63.73
63.26	63.09	68.47	63.15	63.43
63.12	62.92	68.35	63.07	63.17
62.89	62.84	68.27	62.77	63.04
62.78	62.77	68.11	62.61	62.80
62.65	62.65	67.99	62.24	62.73
62.47	62.63	67.90	62.03	62.64
62.42	62.57	67.78	61.97	62.53
62.37	62.53	67.69	61.96	62.45
62.19	62.45	67.66	61.77	62.37
62.18	62.30	67.63	61.66	62.25
62.12	62.06	67.44	61.62	62.16
62.03	62.06	67.34	61.48	62.05
62.00	62.06	67.12	61.42	62.02
61.79	61.89	66.82	61.42	61.85
61.75	61.84	66.80	61.37	61.80
61.70	61.71	66.73	61.28	61.71
61.62	61.70	66.69	61.26	61.59
61.19	61.62	66.63	61.26	61.38
60.81	61.58	66.58	61.02	61.33
60.70	61.56	66.54	60.96	61.27
60.40	61.55	66.46	60.96	61.20
60.34	61.40	66.25	60.96	61.09
60.22	61.34	66.06	60.88	60.98
60.18	61.21	66.05	60.80	60.86
60.17	61.13	65.99	60.80	60.75
59.99	61.09	65.97	60.23	60.60
59.90	61.08	65.91	60.12	60.44
59.87	60.97	65.75	60.10	60.28
59.78	60.91	65.75	60.05	60.12
59.73	60.88	65.69	60.02	60.04
59.65	60.87	65.65	59.88	59.96
59.62	60.75	65.65	59.58	59.78
59.61	60.59	65.65	59.56	59.76
59.57	60.50	65.27	59.55	59.57
59.37	60.46	65.09	59.31	59.43
59.33	60.43	65.06	59.24	59.35
59.25	60.37	64.89	59.06	59.21
59.20	60.35	64.85	58.99	59.15
58.96	60.33	64.79	58.94	59.03
58.89	60.32	64.52	58.77	58.91
58.77	60.31	64.51	58.52	58.65
58.55	60.17	64.50	58.41	58.48
58.55	60.17	64.46	58.38	58.43
58.41	60.11	64.37	58.33	58.37
58.34	59.93	64.25	58.25	58.30
58.25	59.76	64.22	58.16	58.21
57.96	59.69	64.21	58.15	58.06
57.83	59.32	64.20	58.14	57.99
57.80	59.32	64.18	58.11	57.96
57.70	59.32	64.16	57.92	57.81
57.60	59.21	64.16	57.79	57.70
57.43	59.19	64.12	57.70	57.57
57.27	59.12	64.04	57.61	57.44
